cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.29641466,5,5,6,7,6,83.27417509,1,10.9
9.231398082,5,6,8,8,9,88.24949284,1,10.86
9.303511561,2,8,5,10,4,76.32735462,1,7.38
8.738920394,3,5,6,9,8,75.52609438,1,8.09
8.977302842,5,5,8,11,12,88.86377128,1,10.79
8.983084595,3,14,5,4,6,77.05791167,1,8.27
7.949431121,4,4,4,8,5,69.09579167,1,8.36
9.365801879,5,10,5,4,11,87.86908882,1,10.96
8.779434858,2,7,10,6,7,74.85313955,1,7.14
9.54894295,2,4,6,5,10,73.84236775,1,7.14
9.113787487,5,15,8,14,12,97.40786825,1,10.86
9.017131834,5,14,2,7,3,79.00052798,1,10.49
6.9842385,2,3,4,6,6,55.4566535,1,5.31
9.084161767,4,12,2,6,11,80.82978874,1,9.77
9.827081345,5,6,10,7,11,93.38913204,1,11.48
8.718615942,3,5,7,10,12,80.47735177,1,7.91
9.671117075,1,12,8,8,7,80.835236,1,6.82
9.540288833,5,4,7,4,4,80.24411809,1,10.35
8.728614339,4,3,5,10,8,76.2066376,1,8.66
9.402681802,5,2,9,6,11,81.74399524,1,9.31
9.257395838,4,15,10,7,12,90.53659551,1,10.24
9.302438626,4,10,8,7,13,89.16649299,1,10.03
9.423480023,1,7,10,6,9,77.73950606,1,6.74
9.04180505,3,2,5,14,6,71.33832776,1,7.03
9.029123627,5,9,8,11,11,95.81234843,1,10.8
8.892456662,2,3,4,9,3,63.47594053,1,6.48
7.283593835,1,11,5,8,7,64.26638495,1,5.6
8.845557885,4,9,9,8,7,87.13611141,1,9.69
9.596864053,2,16,3,7,8,77.13753798,1,7.67
7.608800969,3,2,6,5,13,64.4737647,0,6.01
8.788274939,4,4,7,6,8,76.58262464,1,9.17
9.838638283,4,8,11,10,5,90.87924803,1,10.39
9.728478234,3,4,3,12,6,74.65232315,1,8.21
9.623534691,0,3,6,12,10,69.12869897,1,5.42
9.122967465,1,10,5,8,6,71.62654479,1,6.45
9.248652729,0,7,8,8,5,71.51474603,1,5.7
