cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.296414659605997,5,5,6,7,6,82.98163497823664,1,10.9
9.231398082228736,5,6,8,8,9,89.09292030151809,1,10.87
9.30351156147694,2,8,5,10,4,76.72579098195376,1,7.38
8.738920393647804,3,5,6,9,8,75.79751714285597,1,8.09
8.977302841533046,5,5,8,11,12,89.19331167395966,1,10.8
8.983084595202476,3,14,5,4,6,76.81053784831492,1,8.27
7.9494311206905355,4,4,4,8,5,69.11088309037378,1,8.36
9.365801879066467,5,10,5,4,11,88.09945626169717,1,10.96
8.77943485804283,2,7,10,6,7,75.60043166068212,1,7.15
9.548942950039903,2,4,6,5,10,73.12028333609011,1,7.13
9.113787487242035,5,15,8,14,12,96.72989176960657,1,10.85
9.017131834008545,5,14,2,7,3,79.68338341482328,1,10.5
6.984238499840143,2,3,4,6,6,55.39794241907463,0,5.31
9.084161767325616,4,12,2,6,11,80.9640031491073,1,9.77
9.827081344985736,5,6,10,7,11,92.66989780353624,1,11.46
8.718615942199184,3,5,7,10,12,79.716852881316,1,7.9
9.671117075228377,1,12,8,8,7,80.00530943025586,1,6.81
9.540288832703077,5,4,7,4,4,79.96917509344185,1,10.34
8.728614338820725,4,3,5,10,8,75.60376317387286,1,8.65
9.40268180237955,5,2,9,6,11,82.04235623897448,1,9.32
9.257395837586046,4,15,10,7,12,90.18327571558183,1,10.24
9.302438626031673,4,10,8,7,13,89.7487425344063,1,10.04
9.423480023433786,1,7,10,6,9,77.05797208204808,1,6.73
9.041805049554956,3,2,5,14,6,71.12067982945179,1,7.03
9.0291236265763,5,9,8,11,11,95.47833090962855,1,10.79
8.892456662407241,2,3,4,9,3,63.35436700002428,1,6.48
7.283593834803655,1,11,5,8,7,65.11121044215565,1,5.61
8.845557884637252,4,9,9,8,7,86.92525043273463,1,9.69
9.596864053199848,2,16,3,7,8,76.76911260539,1,7.66
7.608800969220821,3,2,6,5,13,64.39368432161379,0,6.0
8.788274938861438,4,4,7,6,8,76.92950270112958,1,9.17
9.838638282515678,4,8,11,10,5,90.88506768386353,1,10.39
9.728478233707351,3,4,3,12,6,74.92669441065765,1,8.22
9.62353469071548,0,3,6,12,10,68.77778700768796,1,5.42
9.122967464521704,1,10,5,8,6,72.27049592674913,1,6.45
9.248652728577298,0,7,8,8,5,71.08750328622334,1,5.7
8.01357667822972,5,3,5,3,6,70.06160628598225,1,8.64
9.023174045250835,5,14,7,15,8,93.29801563664371,1,10.88
8.465506392965136,3,2,5,7,5,64.10045917751917,1,6.61
9.591485084244876,4,15,5,11,7,88.56560713957275,1,10.35
8.150378112148184,5,5,7,5,6,77.92882622308596,1,9.91
9.12246798230444,5,5,6,7,11,84.56637719421097,1,10.72
9.69413210512953,1,4,10,14,6,74.47425448363283,1,6.48
8.811877018670629,3,6,9,8,8,79.6030745363611,1,7.97
8.475084610856038,4,0,10,7,10,72.05729563009264,1,7.15
9.498300857365367,5,9,8,13,11,97.37798226029506,1,11.23
9.153161410592924,3,1,1,7,8,62.50843588187412,1,6.47
8.887166998209734,2,3,7,8,3,66.31763531837134,1,6.32
9.840156658879891,3,13,7,8,8,86.25878651571875,1,8.68
7.986765662018016,5,7,6,3,11,81.31420835626517,1,9.88
7.557887388031444,0,3,5,7,10,55.37302843814542,0,4.34
9.446079331236852,1,5,8,10,4,71.64839757641101,1,6.76
7.739242272267334,5,4,6,6,12,76.83523292400656,1,9.17
9.159463907079171,3,2,4,13,10,72.8518089688137,1,7.02
9.746103867966525,4,9,8,4,3,84.98545060883191,1,10.42
9.247041185381548,3,5,4,4,6,70.57516400724279,1,8.25
8.874816196773606,5,7,7,5,7,85.31721132627275,1,10.44
9.018117472768179,5,10,8,8,6,90.72263622715415,1,10.78
9.874745982814563,5,7,12,8,11,94.84254028367972,1,11.35
9.581661655901096,5,8,10,9,15,96.77948775531483,1,11.29
9.469634577622655,5,8,6,6,7,89.09178548153427,1,11.05
8.65722224356458,3,4,7,8,4,71.66252026088502,1,7.53
8.869290938458475,5,10,6,7,8,87.67497638778406,1,10.56
8.145230052873748,3,7,9,9,3,76.23812371322589,1,7.64
7.983845117914717,5,7,10,10,6,85.78630370333272,1,10.01
9.248578129029198,5,2,8,8,7,80.7964675004283,1,9.38
8.128285196301348,4,7,9,7,6,80.72448563721217,1,9.06
9.05942083809226,2,18,7,8,7,79.42726358707347,1,7.46
8.49570968644662,4,1,5,7,8,68.30615954231224,1,7.47
9.659401026821218,2,12,14,11,6,84.70860361596883,1,7.88
6.773659430935931,3,3,4,9,7,61.34478137010579,1,6.01
9.170617654399978,5,7,4,6,8,84.2269953307327,1,10.8
9.543866604591265,4,15,7,8,11,90.7748906099116,1,10.23
9.713104049764489,1,4,4,11,7,69.18976229664385,1,6.51
